2023-08-25 14:07:53.842388,zhivetina,1098951820,46575
2023-08-25 14:09:18.729789,avosthh,611932424,16 215
2023-08-25 14:10:47.993949,Andyklo,967617706,43604
2023-08-25 14:11:31.596488,Andyklo,967617706,45 585
2023-08-25 14:16:43.232192,Andyklo,967617706,"0,234375"
2023-08-25 14:16:45.146129,gsophrgepous,1100063418,90045
2023-08-25 14:17:38.576464,gsophrgepous,1100063418,4002
2023-08-25 14:20:58.171691,kutep0v,1033790453,1081
2023-08-25 14:36:56.502570,,1957807958,1
2023-08-25 14:48:10.424397,Andyklo,967617706,45585
